N_kN,My_kNm,Mz_kNm,neutral_axis_depth_mm,neutral_axis_angle_deg,max_concrete_strain,max_steel_strain
-75.51458168188168,78.41500100488389,54.23951371619226,145.71707189771416,162.0,0.0034999999999999996,0.011967135533961113
-74.90606220140332,81.06679715433744,43.271354954962085,148.66702996418562,168.0,0.0034999999999999996,0.014174694859907338
-74.0082957691413,84.90122758388657,26.445649593734007,151.75241326458485,174.0,0.0035,0.018246713544502483
-75.35288543112841,89.63175773574943,4.842877388000488e-14,152.61717945988804,180.0,0.0035,0.02601326567832776
-75.47527092351095,84.69102547347487,-26.474935152336545,151.86086703629235,186.0,0.0035,0.018285618648848142
-74.9060622014034,81.06679715433741,-43.27135495496215,148.66702996418562,192.0,0.0034999999999999996,0.014174694859907338
-75.15643523207811,78.46627384910376,-54.23585309310281,145.67745826728935,198.0,0.0035,0.011960879359776994
-75.53484900116263,76.39583527157015,-62.50092500893965,142.75324475446726,204.0,0.0035,0.010602406510167294
-75.17097733487317,74.80707335029673,-66.71295842235108,142.11803431749684,210.0,0.0035,0.009957159878427806
-75.52520313990284,73.34519427842143,-68.75182748023781,142.8030309266613,216.0,0.0035,0.009690973147264859
-75.58352867119963,71.93211005723127,-70.43817066942032,143.19113281908176,222.0,0.0035,0.009569697368563704
-75.58352867119963,70.43817066942032,-71.9321100572313,143.19113281908176,228.0,0.0035,0.009569697368563704
-75.52520313990273,68.75182748023782,-73.34519427842145,142.8030309266613,234.0,0.0035,0.009690973147264859
-75.47480792417453,66.68486880704317,-74.76760486729295,142.18512716215838,240.0,0.0035,0.009964565801230119
-75.63684151158643,62.50147729340127,-76.38153553406777,142.76578199269974,246.0,0.0035,0.01060397826928377
-75.6056864265975,54.240443254633526,-78.40195807108245,145.72714103984276,252.0,0.0035,0.011968726559051415
-75.34832055309147,43.281616843972046,-81.0018950903628,148.70747956473215,258.0,0.0035,0.01418356530839413
-75.18990085929047,26.469222758157663,-84.73190513123282,151.83970320392396,264.0,0.0035,0.018278015720275233
-75.35288543112844,5.459878593683243e-14,-89.63175773574949,152.61717945988804,270.0,0.0034999999999999996,0.026013265678327777
-75.79604965416793,-26.48135375172991,-84.64507104133165,151.88463108875663,276.0,0.0035,0.018294162013982828
-75.52305847770924,-43.28566864933962,-80.97625103688515,148.72344450602216,282.0,0.0035,0.014187068812311954
-75.60515738378427,-54.24043785875392,-78.40203381131464,145.72708257762588,288.0,0.0035,0.011968717320492159
-75.53484900116277,-62.500925008939674,-76.39583527157016,142.75324475446732,294.0,0.0034999999999999996,0.010602406510167308
-75.47480792417444,-66.6848688070432,-74.76760486729296,142.1851271621584,300.0,0.0035,0.009964565801230126
-75.52520313990273,-68.75182748023782,-73.34519427842146,142.80303092666136,306.0,0.0035,0.009690973147264862
-75.5835286711996,-70.43817066942033,-71.93211005723131,143.19113281908184,312.0,0.0035,0.009569697368563721
-75.58352867119955,-71.93211005723131,-70.43817066942033,143.19113281908182,318.0,0.0035,0.009569697368563715
-75.52520313990276,-73.34519427842143,-68.75182748023784,142.8030309266614,324.0,0.0035,0.009690973147264867
-75.47480792417453,-74.76760486729295,-66.68486880704319,142.1851271621584,330.0,0.0035,0.009964565801230126
-74.42829406957125,-76.55097506262668,-62.49487050338541,142.61694979939094,336.0,0.0035,0.010585342163643598
-75.60568642659736,-78.40195807108248,-54.24044325463356,145.72714103984276,342.0,0.0035,0.011968726559051415
-75.52306010345073,-80.97625079829318,-43.285668687030096,148.7234446545138,348.0,0.0035,0.014187068844904867
-75.80735709010693,-84.64345110268106,-26.481579957134397,151.88546827319792,354.0,0.0035,0.018294463110610875
-1.6061281997094048,-99.68224169995287,-1.6763806343078614e-14,148.72798734589486,0.0,0.0035,0.023439969639627356
-1.597521358304497,-95.26976463968596,24.90937316849219,146.099190094904,6.0,0.0035,0.01639477258716283
-1.4819205698925506,-91.7884656543361,41.72973025713755,141.74253952600492,12.0,0.0035,0.012776966432487472
-1.5689021460209043,-89.00013285021068,53.42679030691534,137.34131241456222,18.0,0.0035,0.010748113492081466
-1.608748671952817,-86.70723204124407,62.16984872447201,133.3666153621549,24.0,0.0035,0.009516375515569874
-1.5895663099525663,-84.49499877924548,69.72755101858536,129.42471841770728,30.0,0.0035,0.008688788980849531
-1.64465366892978,-82.2398407786263,75.9926281562267,126.0636939832032,36.0,0.0035,0.00815742074752493
-1.1485526953882728,-80.41398556429274,78.35683923268348,125.85708356404048,42.0,0.0034999999999999996,0.008030450073747721
-1.1485526953881782,-78.3568392326835,80.41398556429274,125.85708356404047,48.0,0.0034999999999999996,0.008030450073747721
-1.6446536689298008,-75.9926281562267,82.23984077862627,126.0636939832032,54.0,0.0035,0.00815742074752493
-1.5928340330548236,-69.72754317275161,84.49456105247374,129.4251669075286,60.0,0.0035,0.00868882957209375
-1.6087486719527004,-62.16984872447201,86.70723204124408,133.36661536215487,66.0,0.0035,0.009516375515569872
-1.5212339258756191,-53.426412975816184,89.00688991426225,137.3358158851846,72.0,0.0034999999999999996,0.010747376605026317
-1.4819205698923834,-41.72973025713756,91.7884656543361,141.74253952600486,78.0,0.0035,0.01277696643248746
-1.5588368285563083,-24.908557913191654,95.27529449332438,146.0960566484268,84.0,0.0035,0.01639383356004662
90.66666666666652,-4.656612873077393e-15,17.528888888888865,193.29757147612236,90.0,0.0034999999999999996,33.59840885993952
-1.5588368285564576,24.90855791319166,95.27529449332435,146.0960566484268,96.0,0.0035,0.01639383356004662
-0.09099195077687909,41.70227267181859,91.99052625412816,141.6065260133869,102.0,0.0035,0.012751722064835396
-1.5212339258756251,53.42641297581613,89.00688991426225,137.3358158851846,108.0,0.0035,0.01074737660502632
-1.483279107473567,62.169710024538865,86.7245062723233,133.3504750174151,114.0,0.0035,0.009514652121120118
-1.5895663099525954,69.72755101858532,84.49499877924549,129.42471841770723,120.0,0.0035,0.008688788980849526
-0.44735547148600746,76.10204409554898,82.38084125288684,125.79954147299371,126.0,0.0034999999999999996,0.008136073360439396
-1.25471134167158,78.34612956737116,80.40225914140377,125.88105377867737,132.0,0.0035,0.00803232823016598
-1.254711341671552,80.40225914140377,78.34612956737115,125.88105377867737,138.0,0.0035,0.00803232823016598
-0.44735547148606203,82.38084125288681,76.10204409554899,125.79954147299372,144.0,0.0034999999999999996,0.008136073360439398
-1.5928340330548836,84.49456105247376,69.72754317275155,129.42516690752856,150.0,0.0035,0.008688829572093748
-1.608748671952755,86.70723204124408,62.169848724472004,133.36661536215485,156.0,0.0035,0.009516375515569865
-1.5212339258756182,89.00688991426225,53.426412975816156,137.33581588518456,162.0,0.0035,0.010747376605026311
-1.4819205698925797,91.78846565433606,41.729730257137525,141.7425395260049,168.0,0.0034999999999999996,0.012776966432487465
-1.594136650366054,95.27024847633038,24.909301838987634,146.0989159515653,174.0,0.0035,0.016394690428709297
90.66666666666652,17.528888888888865,-4.656612873077393e-15,193.2975714761224,180.0,0.0035,33.598408859966234
-1.5588368285562901,95.27529449332437,-24.908557913191657,146.0960566484268,186.0,0.0035,0.01639383356004662
-1.4819205698923907,91.78846565433608,-41.729730257137575,141.74253952600486,192.0,0.0035,0.01277696643248746
-1.5689021460210206,89.00013285021063,-53.42679030691534,137.34131241456225,198.0,0.0034999999999999996,0.01074811349208147
-1.6087486719526933,86.70723204124408,-62.16984872447202,133.36661536215487,204.0,0.0035,0.009516375515569872
-1.5928340330548818,84.49456105247376,-69.72754317275161,129.4251669075286,210.0,0.0035,0.00868882957209375
-1.6446536689297646,82.23984077862632,-75.9926281562267,126.06369398320317,216.0,0.0035,0.00815742074752493
-1.1485526953882073,80.41398556429274,-78.3568392326835,125.85708356404047,222.0,0.0034999999999999996,0.008030450073747721
-0.8836935161078,78.38355893021836,-80.44324180716875,125.7972140674178,228.0,0.0034999999999999996,0.008025761744690761
-1.6446536689298228,75.9926281562267,-82.23984077862629,126.06369398320324,234.0,0.0034999999999999996,0.008157420747524935
-1.58956630995241,69.72755101858542,-84.49499877924549,129.42471841770725,240.0,0.0035,0.008688788980849528
-1.6087486719526352,62.16984872447202,-86.70723204124408,133.3666153621549,246.0,0.0035,0.009516375515569874
-1.5212339258757128,53.426412975816206,-89.00688991426223,137.33581588518462,252.0,0.0035,0.01074737660502632
-1.4819205698926234,41.72973025713761,-91.78846565433605,141.7425395260049,258.0,0.0035,0.01277696643248746
-1.594136650366243,24.90930183898759,-95.2702484763304,146.09891595156537,264.0,0.0035,0.016394690428709342
90.66666666666666,-5.122274160385132e-15,-17.528888888888886,193.29757147612236,270.0,0.0034999999999999996,33.59840885993952
-1.5941366503660683,-24.909301838987552,-95.27024847633042,146.09891595156537,276.0,0.0035,0.01639469042870936
-0.5979946915119654,-41.712292098953576,-91.91687744452602,141.6561805900431,282.0,0.0035,0.012760928968697073
-0.9558627109088702,-53.42192494303101,-89.08703086213916,137.27055549237556,288.0,0.0035,0.010738633352972305
-1.6087486719526352,-62.16984872447201,-86.70723204124414,133.36661536215493,294.0,0.0035,0.00951637551556988
-1.5895663099525263,-69.7275510185854,-84.49499877924546,129.4247184177073,300.0,0.0035,0.008688788980849535
-2.7226262640021743,-75.58593873667914,-81.88435299089608,125.63535482320452,306.0,0.0035000000000000005,0.00812284403309636
-0.6578849107121932,-78.40633882291061,-80.4681840322612,125.74609787212327,312.0,0.0035,0.008021761895325318
-1.6528182984574231,-80.35828281226979,-78.30596660451756,125.97081174595142,318.0,0.0035,0.008039366542796933
-2.7226262640021157,-81.88435299089608,-75.58593873667915,125.63535482320452,324.0,0.0035000000000000005,0.00812284403309636
-1.5895663099524682,-84.49499877924546,-69.72755101858546,129.42471841770728,330.0,0.0035,0.008688788980849531
-1.6087486719526352,-86.70723204124413,-62.16984872447204,133.36661536215493,336.0,0.0035,0.009516375515569879
-1.5689021460209043,-89.00013285021066,-53.42679030691541,137.34131241456225,342.0,0.0035,0.010748113492081466
-0.5982921628444164,-91.91683423168476,-41.71229797391211,141.6562096977512,348.0,0.0035,0.012760934368879677
-1.5941366503662138,-95.2702484763304,-24.909301838987627,146.09891595156535,354.0,0.0035,0.01639469042870934
72.0340349565875,-109.58269657496032,-1.8626451492309572e-14,143.57269559729306,0.0,0.0035,0.02064894023346353
72.29088759876079,-105.77773044761906,23.49586414196335,139.7996730300189,6.0,0.0034999999999999996,0.014670479752981582
72.30162968510655,-102.46903233538798,40.1871219933199,134.30756483759407,12.0,0.0035,0.011503046851024087
70.71608440903891,-99.09361145691136,52.03254996595055,128.47660727245477,18.0,0.0035000000000000005,0.009651118942225397
72.31036601400739,-96.83687220296271,62.05009026246943,123.6504749530009,24.0,0.0035,0.008555395073289705
72.31545328309188,-94.24936213101343,70.05022606586121,119.03919455921263,30.0,0.0034999999999999996,0.007816130855649599
72.31609524297875,-91.47590197799077,77.4806707368218,114.57500895216889,36.0,0.0035,0.007295997421352331
72.31732941962755,-88.28049313353509,84.73261130098125,110.07261916779193,42.0,0.0034999999999999996,0.006913649456188636
72.31732941962751,-84.73261130098123,88.28049313353509,110.07261916779193,48.0,0.0034999999999999996,0.006913649456188636
71.54037492379412,-76.92063270737667,91.1707695132762,114.24202759753281,54.0,0.0035000000000000005,0.0072729247767749534
72.39910334388243,-70.05060905807457,94.26031096447313,119.02726207075075,60.0,0.0035,0.00781520007267431
72.3103660140075,-62.05009026246943,96.83687220296274,123.65047495300087,66.0,0.0035,0.008555395073289703
72.33284849601708,-52.62878326590252,99.48109203859221,128.64551808906552,72.0,0.0035,0.009670440430215702
72.29217016062955,-40.18730501189726,102.46767485061488,134.3085350773095,78.0,0.0035,0.01150320008391672
70.84541525582286,-22.88595425223162,105.41615599584924,139.65827962536903,84.0,0.0035000000000000005,0.014635200749683462
72.31622165027547,-1.885928213596344e-14,109.620326286975,143.54960786033863,90.0,0.0035,0.02063774090326994
70.84541525582279,22.885954252231624,105.41615599584922,139.65827962536903,96.0,0.0035000000000000005,0.014635200749683466
71.07558426249193,39.568004184974335,102.1424738272527,134.1227484857021,102.0,0.0035000000000000005,0.011473915219082946
72.34425939514087,52.628686861057474,99.48269003833273,128.64414997643496,108.0,0.0035,0.009670283705538206
72.3103660140075,62.050090262469396,96.83687220296274,123.65047495300082,114.0,0.0035,0.008555395073289698
72.39910334388249,70.05060905807451,94.26031096447315,119.02726207075071,120.0,0.0034999999999999996,0.00781520007267431
72.31276966769875,77.48063448667473,91.47548875939493,114.5755001389177,126.0,0.0035,0.007296031529223905
72.31732941962757,84.73261130098119,88.28049313353507,110.07261916779187,132.0,0.0035,0.006913649456188634
72.31732941962753,88.28049313353509,84.7326113009812,110.07261916779187,138.0,0.0035,0.006913649456188634
72.31276966769872,91.47548875939492,77.48063448667475,114.5755001389177,144.0,0.0035,0.007296031529223905
72.39910334388246,94.26031096447313,70.05060905807453,119.02726207075072,150.0,0.0035,0.00781520007267431
72.31036601400743,96.83687220296271,62.05009026246941,123.65047495300082,156.0,0.0035,0.008555395073289694
72.33284849601709,99.48109203859222,52.62878326590249,128.6455180890655,162.0,0.0035,0.0096704404302157
72.29217016062964,102.46767485061491,40.187305011897195,134.3085350773095,168.0,0.0035,0.01150320008391672
72.29088759876095,105.77773044761905,23.495864141963388,139.79967303001885,174.0,0.0035,0.014670479752981552
72.30712688358437,109.61911353636238,2.980232238769531e-14,143.5503524389419,180.0,0.0035,0.020638101919124845
70.84541525582289,105.41615599584922,-22.885954252231624,139.65827962536903,186.0,0.0035000000000000005,0.014635200749683462
72.29217016062952,102.46767485061491,-40.187305011897266,134.3085350773095,192.0,0.0035,0.01150320008391672
72.34425939514092,99.48269003833273,-52.6286868610575,128.644149976435,198.0,0.0035,0.009670283705538208
72.31036601400741,96.83687220296272,-62.050090262469425,123.65047495300087,204.0,0.0035,0.008555395073289703
72.39910334388243,94.26031096447313,-70.05060905807457,119.02726207075075,210.0,0.0035,0.00781520007267431
72.31659139841071,91.47596362767992,-77.48067614503523,114.57493566968024,216.0,0.0034999999999999996,0.007295992332655128
72.31732941962731,88.28049313353507,-84.73261130098125,110.07261916779194,222.0,0.0034999999999999996,0.006913649456188638
72.3173294196275,84.73261130098122,-88.28049313353512,110.07261916779194,228.0,0.0034999999999999996,0.006913649456188638
72.16194117996307,77.47898933763237,-91.45674771560076,114.59777209545352,234.0,0.0035,0.0072975783141747234
72.39910334388249,70.05060905807463,-94.26031096447313,119.02726207075077,240.0,0.0034999999999999996,0.007815200072674314
72.31036601400741,62.05009026246944,-96.83687220296274,123.65047495300091,246.0,0.0035,0.008555395073289708
72.33284849601696,52.628783265902534,-99.48109203859221,128.64551808906555,252.0,0.0035,0.009670440430215704
72.29217016062944,40.1873050118973,-102.46767485061487,134.30853507730953,258.0,0.0035,0.011503200083916726
72.32394065255494,23.495327844892525,-105.78239984088732,139.79671789000298,264.0,0.0035,0.014669741013028922
73.89901443491364,3.2363459467887876e-14,-109.8313443860009,143.41954743628088,270.0,0.0035,0.0205748451569094
72.29088759876078,-23.49586414196331,-105.77773044761908,139.79967303001897,276.0,0.0034999999999999996,0.014670479752981613
72.29217016062961,-40.18730501189728,-102.46767485061493,134.30853507730953,282.0,0.0035,0.011503200083916728
72.33284849601708,-52.62878326590255,-99.48109203859222,128.6455180890656,288.0,0.0034999999999999996,0.009670440430215718
72.31036601400741,-62.05009026246943,-96.83687220296274,123.65047495300095,294.0,0.0035,0.008555395073289713
72.31545328309177,-70.05022606586127,-94.24936213101343,119.03919455921267,300.0,0.0034999999999999996,0.0078161308556496
73.2860503633216,-77.49120077241226,-91.59642823079733,114.43152803349791,306.0,0.0035,0.007286043363887793
72.31732941962755,-84.73261130098129,-88.28049313353512,110.07261916779201,312.0,0.0035,0.0069136494561886485
71.06806412490609,-87.90077360007554,-84.15543517910956,109.78888120461417,318.0,0.0035000000000000005,0.006895550044599746
72.3165913984108,-91.47596362767993,-77.4806761450353,114.57493566968029,324.0,0.0034999999999999996,0.00729599233265513
72.31545328309183,-94.24936213101343,-70.05022606586131,119.03919455921265,330.0,0.0034999999999999996,0.0078161308556496
72.31036601400733,-96.83687220296272,-62.05009026246947,123.65047495300095,336.0,0.0035,0.008555395073289711
70.71608440903891,-99.09361145691136,-52.03254996595061,128.4766072724548,342.0,0.0035000000000000005,0.009651118942225397
72.29116827008306,-102.46753107469584,-40.18732439579443,134.3086378368213,348.0,0.0035,0.011503216313220514
70.52193581295899,-105.37046748960681,-22.891214084031986,139.68735787882412,354.0,0.0035000000000000005,0.014642444857245586
146.33071873025125,-119.50782931991112,-1.8626451492309572e-14,137.68833475197397,0.0,0.0035,0.01809523222755936
146.44830739297444,-116.18807583582758,22.28316912819585,132.77006539696038,6.0,0.0035,0.013068089467136505
146.0641709864674,-112.97111628633169,38.745207474861324,126.43474626837885,12.0,0.0035,0.01035483835175021
146.2569643634287,-109.81898437617447,51.72285602633624,119.7462646807322,18.0,0.0035,0.00872421431308918
146.24325317931087,-106.75404357516786,61.983649247216306,113.71987710193905,24.0,0.0035,0.0077095437574098815
147.4437141848326,-103.87479478301017,70.56145135635694,108.26975925582276,30.0,0.0035,0.007034063708154215
146.17984684309502,-100.34990093848249,77.9409414457077,103.11055666370635,36.0,0.0035,0.006554582716345611
146.2332084351036,-96.52380575129649,85.31221123006748,98.24777501408778,42.0,0.0035,0.006209156790687178
146.23320843510365,-85.31221123006749,96.52380575129648,98.24777501408776,48.0,0.0035,0.006209156790687178
146.9089818491222,-77.94413175917876,100.43457577023034,102.9939775806273,54.0,0.0035,0.006547566117947448
146.2546613042181,-70.55262014786379,103.7248764784632,108.4420930609941,60.0,0.0034999999999999996,0.007045726435667768
146.24325317931084,-61.983649247216306,106.75404357516781,113.71987710193902,66.0,0.0035,0.007709543757409877
146.25696436342866,-51.72285602633625,109.81898437617448,119.74626468073217,72.0,0.0035,0.008724214313089177
146.06417098646745,-38.745207474861346,112.9711162863317,126.43474626837877,78.0,0.0035,0.010354838351750195
146.46270279093662,-22.282939349770807,116.1900802650795,132.76864701295676,84.0,0.0035,0.013067794665864838
146.51847838973686,-2.0489096641540527e-14,119.53304565572607,137.67492662317497,90.0,0.0035,0.01809002992889027
146.23788503026253,22.286527312007557,116.15877600238152,132.7907890303681,96.0,0.0035,0.013072397927266709
146.06417098646742,38.74520747486128,112.97111628633168,126.43474626837879,102.0,0.0035,0.010354838351750197
146.2569643634287,51.722856026336196,109.81898437617448,119.74626468073215,108.0,0.0035,0.008724214313089177
146.24325317931093,61.98364924721626,106.75404357516781,113.71987710193898,114.0,0.0035,0.007709543757409874
146.25466130421816,70.55262014786376,103.72487647846322,108.44209306099405,120.0,0.0034999999999999996,0.007045726435667767
146.15924779555388,77.94085050334193,100.3475088314366,103.11384602759439,126.0,0.0035,0.006554780836948582
146.61779229140365,85.31601054179774,96.56565203312475,98.18623777739957,132.0,0.0035,0.006205739792642087
146.61779229140353,96.5656520331247,85.31601054179772,98.18623777739958,138.0,0.0035,0.006205739792642087
146.56271350809533,100.39436283362231,77.94262363987764,103.04937699928644,144.0,0.0035,0.00655089924647335
146.25466130421816,103.72487647846322,70.55262014786375,108.44209306099405,150.0,0.0035,0.007045726435667765
146.2432531793109,106.75404357516781,61.983649247216285,113.71987710193898,156.0,0.0035,0.007709543757409872
146.2569643634286,109.81898437617447,51.72285602633621,119.74626468073214,162.0,0.0035,0.008724214313089172
146.06417098646742,112.97111628633169,38.745207474861296,126.43474626837879,168.0,0.0034999999999999996,0.010354838351750198
146.44830739297444,116.18807583582753,22.283169128195887,132.77006539696032,174.0,0.0035,0.013068089467136482
146.290499444108,119.50242773249464,2.6077032089233398e-14,137.6912055287015,180.0,0.0035,0.01809634640296115
146.46270279093662,116.19008026507952,-22.282939349770807,132.76864701295676,186.0,0.0035,0.013067794665864838
146.06417098646745,112.97111628633168,-38.74520747486135,126.43474626837877,192.0,0.0035,0.010354838351750195
146.25696436342875,109.8189843761745,-51.722856026336224,119.74626468073218,198.0,0.0035,0.008724214313089179
146.24325317931084,106.75404357516784,-61.9836492472163,113.71987710193902,204.0,0.0035,0.007709543757409877
146.25466130421813,103.7248764784632,-70.55262014786379,108.4420930609941,210.0,0.0034999999999999996,0.007045726435667768
146.15924779555397,100.34750883143661,-77.94085050334199,103.11384602759443,216.0,0.0035,0.006554780836948588
146.2332084351037,96.52380575129649,-85.3122112300675,98.24777501408776,222.0,0.0035,0.006209156790687178
146.23320843510362,85.31221123006749,-96.52380575129652,98.24777501408778,228.0,0.0035,0.006209156790687178
146.1952924406145,77.9410096068719,-100.35169459300828,103.10809008012609,234.0,0.0034999999999999996,0.006554434157477221
146.2546613042182,70.55262014786385,-103.7248764784632,108.44209306099411,240.0,0.0034999999999999996,0.007045726435667771
146.2432531793108,61.9836492472163,-106.7540435751678,113.71987710193908,246.0,0.0035,0.007709543757409883
146.25696436342864,51.72285602633625,-109.81898437617448,119.7462646807322,252.0,0.0035,0.00872421431308918
146.0641709864674,38.74520747486138,-112.97111628633168,126.4347462683788,258.0,0.0035,0.0103548383517502
146.4483073929745,22.283169128195848,-116.18807583582758,132.7700653969604,264.0,0.0034999999999999996,0.013068089467136512
146.51847838973694,3.329478204250336e-14,-119.5330456557261,137.674926623175,270.0,0.0035,0.018090029928890278
146.99787882406878,-22.27439339544269,-116.26459611691952,132.71585766809451,276.0,0.0035,0.013056830223107831
146.06417098646745,-38.74520747486137,-112.97111628633168,126.43474626837883,282.0,0.0035,0.010354838351750205
146.25696436342866,-51.72285602633627,-109.81898437617448,119.74626468073225,288.0,0.0035,0.00872421431308919
146.24325317931087,-61.98364924721632,-106.75404357516784,113.71987710193912,294.0,0.0035,0.007709543757409889
146.2370134126921,-70.55248828588647,-103.72265145900408,108.44464595870895,300.0,0.0034999999999999996,0.007045899397688123
144.7074894611597,-77.36335956011132,-99.94559714370119,102.86241062764152,306.0,0.0035000000000000005,0.006539659191102824
146.23320843510353,-85.31221123006752,-96.52380575129652,98.24777501408788,312.0,0.0035,0.006209156790687189
146.23870081957688,-96.5244033589279,-85.31226559886403,98.24689671358627,318.0,0.0035,0.006209108004086473
146.70265266538914,-100.41061415550755,-77.94323464279265,103.02699593216599,324.0,0.0035,0.006549552414277561
145.20842948869623,-103.38972192628475,-69.98294192798697,108.15534814691037,330.0,0.0035000000000000005,0.007026335148940562
146.2432531793109,-106.75404357516786,-61.98364924721635,113.7198771019391,336.0,0.0035,0.007709543757409886
146.25696436342875,-109.8189843761745,-51.7228560263363,119.74626468073221,342.0,0.0035,0.00872421431308918
147.14814620885886,-113.1240205357063,-38.72376500203355,126.31521733938358,348.0,0.0034999999999999996,0.010338758530808814
146.46270279093667,-116.19008026507953,-22.282939349770842,132.76864701295682,354.0,0.0035,0.013067794665864862
220.0645680397041,-129.34930666383644,-1.8626451492309572e-14,131.47464906065372,0.0,0.0035,0.015925997833539315
220.15849490908835,-126.33859246587221,21.261786802677513,125.20560355272144,6.0,0.0035,0.011632109635676941
220.24120058682777,-123.29107832272885,37.36090460090371,118.09185596335683,12.0,0.0035,0.00931548631103161
220.15387474923892,-119.92247934371706,50.740192170744905,110.60912867887603,18.0,0.0035,0.007884439577772859
220.1839646926897,-116.4237724812107,61.77278206548837,103.6254869933217,24.0,0.0035,0.006963291599416243
220.82873552621976,-112.80215988503099,70.3480872065807,96.85831109548556,30.0,0.0035,0.006315282497771749
220.14837226619412,-108.75085873610335,78.3416495803145,91.2808464093448,36.0,0.0035,0.005889233915540783
219.9044863583317,-99.61943276861547,88.04497936536248,88.73975120202385,42.0,0.0035000000000000005,0.005708262536737184
219.90448635833164,-88.0449793653625,99.61943276861548,88.73975120202385,48.0,0.0035000000000000005,0.005708262536737184
220.14837226619417,-78.3416495803145,108.75085873610335,91.28084640934478,54.0,0.0035,0.00588923391554078
220.252430780956,-70.35004908991648,112.73330799676107,96.94765105812532,60.0,0.0035,0.006320528647081645
220.18396469268973,-61.77278206548837,116.4237724812107,103.62548699332166,66.0,0.0035,0.00696329159941624
220.15484431073634,-50.74017723010626,119.92261062344627,110.60900706849768,72.0,0.0035,0.00788442916866139
220.24120058682777,-37.36090460090375,123.29107832272882,118.09185596335675,78.0,0.0035,0.009315486311031598
219.59736924624937,-20.648662918907068,126.08896865195312,124.94206224688668,84.0,0.0035000000000000005,0.011586554574500307
220.83829690004657,-1.909211277961731e-14,129.45184283658563,131.39722286130853,90.0,0.0035,0.01590171343516046
220.06623509027378,21.26286448296214,126.32604488771436,125.21543128614708,96.0,0.0035,0.011633813753526233
220.24020026706413,37.360921308673454,123.29094129184577,118.09197202583725,102.0,0.0035,0.00931549968536265
220.15484431073628,50.7401772301062,119.92261062344629,110.60900706849768,108.0,0.0035,0.007884429168661392
220.2021328146083,61.772543113737456,116.42606916976892,103.6228003001662,114.0,0.0035,0.006963106205157245
220.2511404948682,70.35005345045985,112.73315384625354,96.94785088766541,120.0,0.0035,0.006320540387596749
221.7051738296267,78.35155413327574,108.92330768658518,91.03180194547295,126.0,0.0035,0.005876171795584773
219.7563343985958,88.03852249809225,99.61257320691888,88.75823018053889,132.0,0.0035000000000000005,0.005709185901878226
219.7563343985958,99.61257320691887,88.03852249809228,88.75823018053889,138.0,0.0035000000000000005,0.005709185901878226
218.9945658420076,108.37353197007565,77.76921451098033,90.9818019454729,144.0,0.0035000000000000005,0.00587355372775455
220.25420755239693,112.7335202676968,70.35004308505448,96.9473758840806,150.0,0.0034999999999999996,0.006320512479923152
220.16096398775485,116.42086489064344,61.77308453653103,103.62888807931377,156.0,0.0035,0.006963526299509283
220.15484431073622,119.92261062344629,50.74017723010623,110.60900706849766,162.0,0.0035,0.007884429168661389
220.24120058682774,123.29107832272882,37.36090460090366,118.09185596335676,168.0,0.0035,0.009315486311031601
220.06623509027378,126.32604488771435,21.26286448296217,125.21543128614708,174.0,0.0035,0.011633813753526227
220.04811616105346,129.34712623778938,2.6077032089233398e-14,131.47629203879518,180.0,0.0035,0.01592651380535348
219.59736924624934,126.08896865195317,-20.648662918907064,124.94206224688668,186.0,0.0035000000000000005,0.011586554574500307
220.24120058682757,123.2910783227288,-37.36090460090376,118.09185596335676,192.0,0.0035,0.009315486311031601
220.15387474923895,119.92247934371707,-50.7401921707449,110.60912867887603,198.0,0.0035,0.007884439577772859
220.18396469268984,116.4237724812107,-61.77278206548837,103.62548699332166,204.0,0.0035,0.00696329159941624
220.25243078095602,112.73330799676108,-70.35004908991648,96.94765105812532,210.0,0.0035,0.006320528647081645
220.1483722661942,108.75085873610335,-78.34164958031452,91.28084640934478,216.0,0.0035,0.005889233915540782
220.08510757563693,100.07200983351598,-88.50531536134754,89.0931457891763,222.0,0.0035,0.005725953253020464
220.08510757563698,88.5053153613475,-100.07200983351603,89.0931457891763,228.0,0.0035,0.005725953253020464
220.1483722661941,78.34164958031452,-108.75085873610334,91.2808464093448,234.0,0.0035,0.0058892339155407845
220.25243078095596,70.35004908991651,-112.73330799676106,96.94765105812533,240.0,0.0035,0.006320528647081649
220.2195612714279,61.14628204076994,-116.22626907021295,103.18055881326812,246.0,0.0035000000000000005,0.0069326787801257525
220.15484431073628,50.74017723010627,-119.92261062344629,110.60900706849772,252.0,0.0035,0.007884429168661394
220.26122760431937,37.36057009338481,-123.2938217636255,118.08953223295201,258.0,0.0035,0.00931521854441319
221.07648395311548,21.251052107537316,-126.46343504344405,125.10761436078204,264.0,0.0035,0.011615139387041852
220.04811616105366,2.561137080192566e-14,-129.34712623778944,131.4762920387952,270.0,0.0035,0.015926513805353495
220.53525776295416,-21.25738362963375,-126.38983199697769,125.16543128614717,276.0,0.0035,0.011625147798919908
220.24020026706432,-37.36092130867356,-123.29094129184578,118.0919720258373,282.0,0.0035,0.009315499685362657
220.15484431073622,-50.74017723010628,-119.92261062344629,110.60900706849779,288.0,0.0035,0.007884429168661404
221.6800901953798,-61.75360825881477,-116.61250784324736,103.40632777257719,294.0,0.0034999999999999996,0.006948190158262056
